city_name,subdivision_id,house_number,street,lat,lon,source
Pittsburgh,,732,Maple Dr,40.405397131707694,-79.99340544800599,OSM
Pittsburgh,,5968,Park Ave,40.45825809805495,-79.98596149672484,OSM
Pittsburgh,,7675,Oak Ave,40.483547319885794,-79.95643583294215,OSM
Pittsburgh,,6639,Main St,40.39725694115792,-79.95941654075219,OSM
Pittsburgh,,7778,Maple Dr,40.41908285710149,-80.02942115318405,OSM
Pittsburgh,,1719,Maple Dr,40.49036252409052,-80.04328958222413,OSM
Pittsburgh,,8394,Washington Blvd,40.45872399365163,-80.0314827044385,OSM
Pittsburgh,,2007,Park Ave,40.412717049658056,-80.0238418937505,OSM
Pittsburgh,,4121,Washington Blvd,40.42422426547679,-80.01747203077505,OSM
Pittsburgh,,4773,Elm St,40.41953984079545,-79.98494169781686,OSM
Pittsburgh,,4377,Maple Dr,40.45404847329355,-80.04372843124044,OSM
Pittsburgh,,1685,Maple Dr,40.4360856234994,-80.01480357530767,OSM
Pittsburgh,,4666,Maple Dr,40.479749970241535,-79.99289634258379,OSM
Pittsburgh,,6418,Park Ave,40.390647988777474,-80.02986774062155,OSM
Pittsburgh,,4224,Oak Ave,40.45251891608263,-79.9677996617255,OSM
Pittsburgh,,8712,Maple Dr,40.44240110099586,-79.95402137766011,OSM
Pittsburgh,,4386,Washington Blvd,40.480998293284486,-79.9676674784109,OSM
Pittsburgh,,9651,Washington Blvd,40.416258211168454,-80.01538987090618,OSM
Pittsburgh,,4057,Washington Blvd,40.47331866690982,-80.00603251266074,OSM
Pittsburgh,,2651,Washington Blvd,40.47903028871567,-80.00100629158538,OSM
Pittsburgh,,2987,Elm St,40.39389179991524,-79.95607120007944,OSM
Pittsburgh,,1212,Park Ave,40.48903100909772,-79.95230585454766,OSM
Pittsburgh,,6874,Park Ave,40.437061603255316,-79.96961513142848,OSM
Pittsburgh,,8379,Main St,40.46355468822493,-80.02260204001963,OSM
Pittsburgh,,8887,Elm St,40.39695775611935,-80.01405362695165,OSM
Pittsburgh,,2426,Elm St,40.430764488472775,-79.96038873544624,OSM
Pittsburgh,,1301,Oak Ave,40.39433464828285,-79.97412876777096,OSM
Pittsburgh,,8051,Park Ave,40.44562896105983,-79.95862073002394,OSM
Pittsburgh,,8275,Washington Blvd,40.46826458538868,-80.0055242124505,OSM
Pittsburgh,,3815,Main St,40.49052279667142,-80.04123510352312,OSM
Pittsburgh,,5075,Elm St,40.44094808348599,-79.96853573484117,OSM
Pittsburgh,,7333,Washington Blvd,40.40434996287516,-80.01666428684665,OSM
Pittsburgh,,539,Park Ave,40.44910255929216,-79.97111946770143,OSM
Pittsburgh,,845,Park Ave,40.41512190409775,-80.02257311839352,OSM
Pittsburgh,,7048,Elm St,40.4472379137533,-79.96671946948382,OSM
Pittsburgh,,4720,Park Ave,40.407578637562096,-79.9832443384377,OSM
Pittsburgh,,9889,Park Ave,40.429517264965035,-79.95569582275566,OSM
Pittsburgh,,7461,Washington Blvd,40.43898146946786,-80.00363776103667,OSM
Pittsburgh,,380,Elm St,40.4639900901538,-79.97390468994355,OSM
Pittsburgh,,9240,Park Ave,40.44637524031029,-79.99753523054704,OSM
Pittsburgh,,4922,Elm St,40.4126107511853,-79.96464878930337,OSM
Pittsburgh,,7555,Main St,40.48947984641291,-80.03857134961696,OSM
Pittsburgh,,5488,Oak Ave,40.44841867126673,-80.02557230373986,OSM
Pittsburgh,,4551,Maple Dr,40.489728189115105,-80.02380967755745,OSM
Pittsburgh,,2001,Park Ave,40.42550980620656,-79.94670163944046,OSM
Pittsburgh,,6575,Park Ave,40.487595658246406,-79.98391072565201,OSM
Pittsburgh,,8445,Maple Dr,40.40994940953453,-80.03249953415764,OSM
Pittsburgh,,733,Oak Ave,40.39730881768231,-79.98590838812886,OSM
Pittsburgh,,7367,Elm St,40.47064171075334,-79.9913784986987,OSM
Pittsburgh,,8073,Maple Dr,40.43725137009868,-80.01477302370482,OSM
Pittsburgh,,2273,Main St,40.39575711337524,-79.98722708650529,OSM
Pittsburgh,,1572,Washington Blvd,40.46428891880115,-79.99710166683064,OSM
Pittsburgh,,4369,Park Ave,40.39646297883323,-80.0065494426032,OSM
Pittsburgh,,6391,Main St,40.43926430882604,-79.99595043964636,OSM
Pittsburgh,,3336,Oak Ave,40.4351311968199,-79.97499210426054,OSM
Pittsburgh,,741,Main St,40.442671980436366,-79.97746598767995,OSM
Pittsburgh,,2089,Elm St,40.431516003074854,-80.00328464068676,OSM
Pittsburgh,,6470,Elm St,40.42126679920108,-79.94990076667189,OSM
Pittsburgh,,5742,Elm St,40.421406846585576,-80.03775491023652,OSM
Pittsburgh,,6506,Maple Dr,40.442128686268575,-79.94818004008755,OSM
Pittsburgh,,6322,Oak Ave,40.41077389962481,-79.96564048866291,OSM
Pittsburgh,,6462,Elm St,40.48301719167519,-80.0155810284435,OSM
Pittsburgh,,4841,Elm St,40.40694694976871,-80.01131204569124,OSM
Pittsburgh,,6565,Oak Ave,40.479903272338944,-79.96818975041492,OSM
Pittsburgh,,5948,Oak Ave,40.476237458233,-79.97405111367287,OSM
Pittsburgh,,3721,Elm St,40.456708476174164,-80.03536772579544,OSM
Pittsburgh,,720,Maple Dr,40.48332151908735,-80.04306679577752,OSM
Pittsburgh,,1002,Washington Blvd,40.41396959964607,-79.98663974578746,OSM
Pittsburgh,,2161,Oak Ave,40.48429321868561,-79.9516798727986,OSM
Pittsburgh,,2346,Main St,40.488646050820044,-79.98569021463297,OSM
Pittsburgh,,8785,Park Ave,40.43952059190711,-80.03955151967362,OSM
Pittsburgh,,902,Park Ave,40.43803728794946,-79.97455760796237,OSM
Pittsburgh,,7984,Main St,40.403645720829765,-80.03913828871654,OSM
Pittsburgh,,7118,Maple Dr,40.46587206693845,-80.0203577418565,OSM
Pittsburgh,,5663,Park Ave,40.43243228351297,-80.02800014822985,OSM
Pittsburgh,,5941,Washington Blvd,40.44237928277446,-80.03362600798565,OSM
Pittsburgh,,4376,Elm St,40.482244401310325,-79.99032012052682,OSM
Pittsburgh,,7913,Elm St,40.40602965587356,-79.97114060516368,OSM
Pittsburgh,,2351,Oak Ave,40.46838051978056,-79.98650593789766,OSM
Pittsburgh,,5763,Washington Blvd,40.40404852251271,-79.95115421323285,OSM
Pittsburgh,,4940,Elm St,40.45934946964023,-79.96134696952086,OSM
Pittsburgh,,7924,Oak Ave,40.489257704935724,-80.01923782448216,OSM
Pittsburgh,,8047,Elm St,40.48596449398113,-80.0027114770608,OSM
Pittsburgh,,8979,Elm St,40.46543477909351,-80.01028895984093,OSM
Pittsburgh,,3735,Maple Dr,40.42344817818495,-79.9993494989862,OSM
Pittsburgh,,2403,Washington Blvd,40.489885212582415,-79.98367152977686,OSM
Pittsburgh,,4267,Elm St,40.437490695604474,-80.04494623874076,OSM
Pittsburgh,,8124,Maple Dr,40.42400907829817,-79.97757654863574,OSM
Pittsburgh,,1470,Washington Blvd,40.442377313240335,-80.04349351397741,OSM
Pittsburgh,,1874,Main St,40.463969632545485,-80.00802952738414,OSM
Pittsburgh,,4381,Maple Dr,40.39401834687259,-80.02384707006148,OSM
Pittsburgh,,2964,Park Ave,40.42664252766736,-79.95284517789214,OSM
Pittsburgh,,7631,Maple Dr,40.44123821732396,-80.02484707168193,OSM
Pittsburgh,,5348,Park Ave,40.4801879036926,-80.03699052502633,OSM
Pittsburgh,,468,Maple Dr,40.47607748139348,-80.03305569893251,OSM
Pittsburgh,,8177,Park Ave,40.464346554709785,-80.00109192764364,OSM
Pittsburgh,,307,Oak Ave,40.48360099742547,-79.95825050619885,OSM
Pittsburgh,,4508,Oak Ave,40.40317790886967,-79.94973630513708,OSM
Pittsburgh,,6021,Oak Ave,40.44384571899035,-80.03432868287328,OSM
Pittsburgh,,6073,Maple Dr,40.42759231345016,-79.99394179166522,OSM
Pittsburgh,,2720,Oak Ave,40.470242786502475,-79.95031962788278,OSM
Pittsburgh,,9591,Park Ave,40.45549898389929,-80.00308321010614,OSM
Pittsburgh,,8257,Oak Ave,40.460998015992665,-80.03265809768948,OSM
Pittsburgh,,291,Elm St,40.393408312375826,-80.04537582861711,OSM
Pittsburgh,,4711,Washington Blvd,40.39796947835393,-80.04182890236653,OSM
Pittsburgh,,4709,Oak Ave,40.41670261619272,-79.98849509563568,OSM
Pittsburgh,,8885,Washington Blvd,40.42402553887775,-80.00639369427866,OSM
Pittsburgh,,4546,Park Ave,40.41333226252036,-80.01936038913753,OSM
Pittsburgh,,4742,Park Ave,40.41575251979883,-79.99559728092846,OSM
Pittsburgh,,3490,Oak Ave,40.42679478279881,-80.04543178538147,OSM
Pittsburgh,,7338,Washington Blvd,40.392484792175786,-79.99236462356635,OSM
Pittsburgh,,410,Main St,40.441627924633444,-80.00870139217714,OSM
Pittsburgh,,5652,Washington Blvd,40.464768451595745,-80.00315239860682,OSM
Pittsburgh,,5926,Park Ave,40.417704373188094,-80.00649779750334,OSM
Pittsburgh,,611,Washington Blvd,40.44145011788184,-79.99908254691391,OSM
Pittsburgh,,4080,Oak Ave,40.48008660374784,-80.02815593971346,OSM
Pittsburgh,,6497,Park Ave,40.472166619565684,-79.95992334698592,OSM
Pittsburgh,,4095,Main St,40.41148382892878,-79.95750133005927,OSM
Pittsburgh,,6463,Main St,40.433417628563106,-80.01057937272897,OSM
Pittsburgh,,1063,Oak Ave,40.42202206898899,-80.01852463658268,OSM
Pittsburgh,,4088,Park Ave,40.46627675790507,-79.97454661409773,OSM
Pittsburgh,,8960,Main St,40.47564316737238,-80.01174605250647,OSM
Pittsburgh,,1291,Maple Dr,40.44892051433166,-79.96622830936673,OSM
Pittsburgh,,137,Maple Dr,40.40541960650676,-80.03948748469317,OSM
Pittsburgh,,1608,Maple Dr,40.40253192040366,-79.96674875104992,OSM
Pittsburgh,,3801,Main St,40.42476847396739,-79.99894435419324,OSM
Pittsburgh,,584,Park Ave,40.49041894332581,-80.00368962449383,OSM
Pittsburgh,,4923,Maple Dr,40.46678368538223,-80.02451713088743,OSM
Pittsburgh,,8336,Maple Dr,40.451899582286224,-80.03343804680954,OSM
Pittsburgh,,9628,Oak Ave,40.39838755730553,-80.01311305579705,OSM
Pittsburgh,,711,Oak Ave,40.43095813708783,-80.00602696507417,OSM
Pittsburgh,,7437,Washington Blvd,40.39346217490368,-79.95951238356415,OSM
Pittsburgh,,5405,Oak Ave,40.47620168548097,-79.9847002373019,OSM
Pittsburgh,,6359,Washington Blvd,40.45617557572656,-79.99032785415633,OSM
Pittsburgh,,9947,Maple Dr,40.442763128443886,-79.95605363522262,OSM
Pittsburgh,,9940,Maple Dr,40.46673216773828,-79.97220223749225,OSM
Pittsburgh,,2442,Oak Ave,40.408249825831,-79.98716415249233,OSM
Pittsburgh,,9224,Maple Dr,40.475567633182536,-79.9703569677216,OSM
Pittsburgh,,3057,Elm St,40.44767527662147,-79.9606172078011,OSM
Pittsburgh,,435,Park Ave,40.4632524031085,-80.03214821417535,OSM
Pittsburgh,,5509,Washington Blvd,40.431999670957055,-79.95628055002622,OSM
Pittsburgh,,2303,Elm St,40.478663955574724,-80.00468473853938,OSM
Pittsburgh,,368,Park Ave,40.48336570646376,-80.00908162942508,OSM
Pittsburgh,,8665,Elm St,40.44493820022699,-80.01989581890678,OSM
Pittsburgh,,2468,Washington Blvd,40.48425755174984,-79.99154487835166,OSM
Pittsburgh,,9003,Elm St,40.427260621020835,-79.95713384635269,OSM
Pittsburgh,,7977,Main St,40.45936776820621,-80.01850132259361,OSM
Pittsburgh,,3337,Maple Dr,40.46180743401444,-80.00605044114465,OSM
Pittsburgh,,2424,Elm St,40.41203834285393,-79.96639864795705,OSM
Pittsburgh,,6064,Maple Dr,40.45841137808336,-80.02179242508866,OSM
Pittsburgh,,2287,Elm St,40.44224383795491,-79.94653435958278,OSM
Pittsburgh,,179,Park Ave,40.46890260742979,-79.95334334157705,OSM
Pittsburgh,,2077,Maple Dr,40.4661414724319,-80.02654654422818,OSM
Pittsburgh,,6220,Park Ave,40.44592332524581,-79.98040080246302,OSM
Pittsburgh,,3796,Park Ave,40.403908224133374,-79.9703634966684,OSM
Pittsburgh,,293,Washington Blvd,40.42103834986717,-79.95778485457039,OSM
Pittsburgh,,7111,Park Ave,40.4513714312215,-80.02810821942137,OSM
Pittsburgh,,9691,Park Ave,40.48615739914146,-79.94715078978776,OSM
Pittsburgh,,1172,Maple Dr,40.41018963717288,-80.02406743760432,OSM
Pittsburgh,,8901,Main St,40.445137380367406,-80.04281091474942,OSM
Pittsburgh,,7604,Oak Ave,40.41087447900699,-79.98322846650137,OSM
Pittsburgh,,4224,Elm St,40.42592677823526,-79.96217187988536,OSM
Pittsburgh,,393,Oak Ave,40.42576007474159,-79.96517257795611,OSM
Pittsburgh,,6974,Oak Ave,40.41825380745745,-79.9690947034062,OSM
Pittsburgh,,6705,Main St,40.41215470402324,-80.02279761994541,OSM
Pittsburgh,,5308,Maple Dr,40.446302733330455,-79.94739656125518,OSM
Pittsburgh,,5883,Maple Dr,40.46459603246964,-80.01121798128702,OSM
Pittsburgh,,5105,Park Ave,40.434375318502056,-79.97550093773324,OSM
Pittsburgh,,2481,Park Ave,40.40598028341463,-80.0342887260584,OSM
Pittsburgh,,5585,Washington Blvd,40.482586792295145,-79.95175834336806,OSM
Pittsburgh,,6015,Elm St,40.46769282708461,-80.00774329712924,OSM
Pittsburgh,,988,Washington Blvd,40.394336740175646,-80.03525986902228,OSM
Pittsburgh,,5514,Washington Blvd,40.449482367372276,-79.98041956221411,OSM
Pittsburgh,,5748,Washington Blvd,40.43712340774582,-79.95959580499913,OSM
Pittsburgh,,4972,Main St,40.43479355333127,-79.95707341835923,OSM
Pittsburgh,,7761,Main St,40.39644372764854,-79.97866037904106,OSM
Pittsburgh,,4797,Washington Blvd,40.430962738300224,-79.99914601882725,OSM
Pittsburgh,,7887,Park Ave,40.39647690540466,-79.99247178519303,OSM
Pittsburgh,,8122,Washington Blvd,40.406504459191495,-80.0349365581344,OSM
Pittsburgh,,9407,Maple Dr,40.49019940740134,-79.96868738291802,OSM
Pittsburgh,,5213,Elm St,40.39388916437987,-79.97964849335727,OSM
Pittsburgh,,3719,Elm St,40.47032386782853,-79.97561274491018,OSM
Pittsburgh,,4926,Park Ave,40.46681910249594,-79.94927732531741,OSM
Pittsburgh,,1195,Main St,40.461457063967394,-80.04361441615507,OSM
Pittsburgh,,5663,Elm St,40.43737166970124,-80.01802322567363,OSM
Pittsburgh,,4403,Park Ave,40.43480876808673,-80.02694322363803,OSM
Pittsburgh,,3662,Washington Blvd,40.41224113359148,-80.04403483205816,OSM
Pittsburgh,,7466,Main St,40.398425254980594,-79.94976081826512,OSM
Pittsburgh,,8203,Elm St,40.43409351603457,-79.98818702591466,OSM
Pittsburgh,,6637,Oak Ave,40.423122896546985,-80.00285949144022,OSM
Pittsburgh,,1047,Park Ave,40.41972041113591,-80.04559259255772,OSM
Pittsburgh,,3680,Elm St,40.48466674702303,-80.04514311248782,OSM
Pittsburgh,,9837,Maple Dr,40.42215261961039,-80.04335258903059,OSM
Pittsburgh,,7987,Washington Blvd,40.48180903393067,-79.98734822974731,OSM
Pittsburgh,,1612,Elm St,40.47333916596296,-79.969225398877,OSM
Pittsburgh,,7825,Oak Ave,40.46361576487563,-79.99399118204641,OSM
Pittsburgh,,5000,Main St,40.400891284988404,-80.02484605935219,OSM
Pittsburgh,,2814,Washington Blvd,40.48503235038811,-80.00592949274437,OSM
Pittsburgh,,1222,Washington Blvd,40.44295043609777,-80.01612948300094,OSM
Pittsburgh,,2665,Elm St,40.397701634476576,-80.02847669570914,OSM
Pittsburgh,,8638,Oak Ave,40.409414907706264,-80.039540506162,OSM
Pittsburgh,,5382,Maple Dr,40.46477922445246,-80.04188535568373,OSM
Pittsburgh,,7183,Maple Dr,40.43195930254367,-79.94813071208988,OSM
Pittsburgh,,6990,Elm St,40.48896106326345,-79.94776216415875,OSM
Pittsburgh,,4400,Washington Blvd,40.4685861058769,-79.99782396547843,OSM
Pittsburgh,,4508,Oak Ave,40.402393059655274,-79.96222018339601,OSM
Pittsburgh,,2577,Park Ave,40.45060311456217,-80.04257517839743,OSM
Pittsburgh,,9892,Park Ave,40.48892109407962,-80.02372911904854,OSM
Pittsburgh,,4295,Washington Blvd,40.45357377417857,-79.97114736800164,OSM
Pittsburgh,,99,Elm St,40.42588712249375,-79.97589007679281,OSM
Pittsburgh,,1861,Oak Ave,40.44423576856584,-79.96955540481913,OSM
Pittsburgh,,3492,Oak Ave,40.39492777765898,-80.00098080749433,OSM
Pittsburgh,,9849,Elm St,40.43998435089907,-79.98317230377461,OSM
Pittsburgh,,8270,Washington Blvd,40.47775768695451,-79.99870865052284,OSM
Pittsburgh,,5146,Oak Ave,40.40655352646577,-79.99298179690673,OSM
Pittsburgh,,3276,Oak Ave,40.41056953090494,-80.04229859169627,OSM
Pittsburgh,,4442,Main St,40.48282188497602,-79.96753799301203,OSM
Pittsburgh,,1206,Washington Blvd,40.43846073340314,-80.02593421959214,OSM
Pittsburgh,,1056,Main St,40.444226890246576,-79.9929485744849,OSM
Pittsburgh,,3995,Maple Dr,40.47724835883452,-80.01094727542501,OSM
Pittsburgh,,340,Oak Ave,40.3962988804283,-79.98353656691908,OSM
Pittsburgh,,3503,Main St,40.41816592357751,-80.04308968026405,OSM
Pittsburgh,,2960,Oak Ave,40.42064380720063,-79.97745432757533,OSM
Pittsburgh,,6502,Oak Ave,40.41025171810456,-80.03596962084387,OSM
Pittsburgh,,7963,Main St,40.43340090832503,-80.01563613557394,OSM
Pittsburgh,,5028,Washington Blvd,40.4866063601013,-79.9607787511922,OSM
Pittsburgh,,3106,Oak Ave,40.46249719404052,-79.99310666841868,OSM
Pittsburgh,,5139,Park Ave,40.44699577703486,-79.98793502386226,OSM
Pittsburgh,,3730,Oak Ave,40.42745820283966,-80.04285461359974,OSM
Pittsburgh,,136,Main St,40.48575452771547,-79.95710603560092,OSM
Pittsburgh,,831,Elm St,40.42323731106694,-79.95961116125659,OSM
Pittsburgh,,4694,Maple Dr,40.4110370131424,-79.98234459716726,OSM
Pittsburgh,,3553,Park Ave,40.41958231400426,-80.01813386565252,OSM
Pittsburgh,,4622,Main St,40.43287439104095,-79.99547431460567,OSM
Pittsburgh,,5701,Washington Blvd,40.431751464570716,-80.00146280866748,OSM
Pittsburgh,,6388,Elm St,40.39448734181232,-80.02333010525959,OSM
Pittsburgh,,5410,Maple Dr,40.43977676278988,-80.01960683238683,OSM
Pittsburgh,,3129,Park Ave,40.4535068762466,-79.98775067004344,OSM
Pittsburgh,,9513,Main St,40.46965613548788,-79.95412730308615,OSM
Pittsburgh,,2514,Elm St,40.436737666004774,-79.99414407230822,OSM
Pittsburgh,,6404,Park Ave,40.43930415991929,-80.04218696931457,OSM
