city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
4,Brawley,3551,WESTERN AVE,"3551 WESTERN AVE, Brawley, CA, USA",32.99555718901265,-115.54865222785912,node/400004
4,Brawley,3564,WESTERN AVE,"3564 WESTERN AVE, Brawley, CA, USA",32.96175439619142,-115.54244792322068,node/400000
4,Brawley,3639,IMPERIAL AVE,"3639 IMPERIAL AVE, Brawley, CA, USA",32.98321509776656,-115.54036918878475,node/400016
4,Brawley,3675,IMPERIAL AVE,"3675 IMPERIAL AVE, Brawley, CA, USA",32.99253507979388,-115.52120391604237,node/400043
4,Brawley,3971,MAIN ST,"3971 MAIN ST, Brawley, CA, USA",32.97432968736453,-115.53201077431241,node/400020
4,Brawley,432,MAIN ST,"432 MAIN ST, Brawley, CA, USA",32.96041847213166,-115.52464185064703,node/400005
4,Brawley,612,WESTERN AVE,"612 WESTERN AVE, Brawley, CA, USA",32.98360089445794,-115.52572286886767,node/400001
4,Brawley,627,MAIN ST,"627 MAIN ST, Brawley, CA, USA",32.997603312616555,-115.53454385149085,node/400028
4,Brawley,635,IMPERIAL AVE,"635 IMPERIAL AVE, Brawley, CA, USA",32.989026599791806,-115.52970079463671,node/400013
4,Brawley,648,IMPERIAL AVE,"648 IMPERIAL AVE, Brawley, CA, USA",32.99389822923674,-115.52119967746562,node/400024
4,Brawley,705,IMPERIAL AVE,"705 IMPERIAL AVE, Brawley, CA, USA",32.99146645164512,-115.54061213759435,node/400040
4,Brawley,801,PLAZA AVE,"801 PLAZA AVE, Brawley, CA, USA",32.98494931493535,-115.5214746892625,node/400003
4,Brawley,877,WESTERN AVE,"877 WESTERN AVE, Brawley, CA, USA",32.98912485500554,-115.5303693783176,node/400018
4,Brawley,881,MAIN ST,"881 MAIN ST, Brawley, CA, USA",32.959357494700264,-115.53775230066216,node/400041
4,Brawley,981,PLAZA AVE,"981 PLAZA AVE, Brawley, CA, USA",32.98193376447943,-115.54835367468282,node/400021
3,Calexico,1029,HEBER AVE,"1029 HEBER AVE, Calexico, CA, USA",32.65045480045185,-115.51773711703164,node/300046
3,Calexico,1121,CEDAR ST,"1121 CEDAR ST, Calexico, CA, USA",32.66600378084356,-115.4831129901825,node/300001
3,Calexico,1204,HEBER AVE,"1204 HEBER AVE, Calexico, CA, USA",32.65268603222193,-115.4823285760178,node/300025
3,Calexico,1356,CEDAR ST,"1356 CEDAR ST, Calexico, CA, USA",32.689643723414804,-115.47197058824408,node/300043
3,Calexico,1410,CEDAR ST,"1410 CEDAR ST, Calexico, CA, USA",32.706067363776775,-115.52033323189825,node/300040
3,Calexico,1514,BIRCH ST,"1514 BIRCH ST, Calexico, CA, USA",32.70282074184717,-115.50219332843545,node/300050
3,Calexico,1526,HEBER AVE,"1526 HEBER AVE, Calexico, CA, USA",32.6965217830307,-115.49837465528955,node/300053
3,Calexico,1739,BIRCH ST,"1739 BIRCH ST, Calexico, CA, USA",32.656258245314234,-115.47773042257694,node/300049
3,Calexico,1746,IMPERIAL AVE,"1746 IMPERIAL AVE, Calexico, CA, USA",32.696423940416665,-115.51469582894279,node/300054
3,Calexico,1947,ROCKWOOD AVE,"1947 ROCKWOOD AVE, Calexico, CA, USA",32.66966138494051,-115.47244575670412,node/300064
3,Calexico,2081,CEDAR ST,"2081 CEDAR ST, Calexico, CA, USA",32.69201265966754,-115.51142368073349,node/300015
3,Calexico,2196,IMPERIAL AVE,"2196 IMPERIAL AVE, Calexico, CA, USA",32.6618392846681,-115.51992882286216,node/300010
3,Calexico,2284,CEDAR ST,"2284 CEDAR ST, Calexico, CA, USA",32.696968885244104,-115.48527512053944,node/300033
3,Calexico,2338,ROCKWOOD AVE,"2338 ROCKWOOD AVE, Calexico, CA, USA",32.656368500494665,-115.50681884954112,node/300030
3,Calexico,2443,HEBER AVE,"2443 HEBER AVE, Calexico, CA, USA",32.67031845056212,-115.4820495059813,node/300029
3,Calexico,2506,CEDAR ST,"2506 CEDAR ST, Calexico, CA, USA",32.66817268569287,-115.52409586533551,node/300035
3,Calexico,2567,HEBER AVE,"2567 HEBER AVE, Calexico, CA, USA",32.65621090070952,-115.51459362979242,node/300012
3,Calexico,2610,ROCKWOOD AVE,"2610 ROCKWOOD AVE, Calexico, CA, USA",32.67565494578598,-115.48584022532131,node/300036
3,Calexico,2633,IMPERIAL AVE,"2633 IMPERIAL AVE, Calexico, CA, USA",32.67278959884625,-115.48588398408941,node/300057
3,Calexico,266,CEDAR ST,"266 CEDAR ST, Calexico, CA, USA",32.6723272239536,-115.5006918953105,node/300019
3,Calexico,2718,IMPERIAL AVE,"2718 IMPERIAL AVE, Calexico, CA, USA",32.688970387429336,-115.48632757079083,node/300051
3,Calexico,2846,IMPERIAL AVE,"2846 IMPERIAL AVE, Calexico, CA, USA",32.69638283824893,-115.52064402473646,node/300007
3,Calexico,2924,IMPERIAL AVE,"2924 IMPERIAL AVE, Calexico, CA, USA",32.66336755546314,-115.48947373599935,node/300021
3,Calexico,2963,BIRCH ST,"2963 BIRCH ST, Calexico, CA, USA",32.70472831562758,-115.50400618565087,node/300004
3,Calexico,2986,IMPERIAL AVE,"2986 IMPERIAL AVE, Calexico, CA, USA",32.68166082471246,-115.48008946806664,node/300023
3,Calexico,2990,IMPERIAL AVE,"2990 IMPERIAL AVE, Calexico, CA, USA",32.66333385432839,-115.5039059442875,node/300016
3,Calexico,3066,ROCKWOOD AVE,"3066 ROCKWOOD AVE, Calexico, CA, USA",32.67187126410133,-115.49486532149656,node/300042
3,Calexico,3106,CEDAR ST,"3106 CEDAR ST, Calexico, CA, USA",32.67278204275715,-115.48992635579765,node/300045
3,Calexico,3140,BIRCH ST,"3140 BIRCH ST, Calexico, CA, USA",32.68217244472547,-115.5227446160951,node/300000
3,Calexico,315,BIRCH ST,"315 BIRCH ST, Calexico, CA, USA",32.67055379146666,-115.49456335557302,node/300055
3,Calexico,3158,BIRCH ST,"3158 BIRCH ST, Calexico, CA, USA",32.66411901566415,-115.52792546613347,node/300020
3,Calexico,3171,IMPERIAL AVE,"3171 IMPERIAL AVE, Calexico, CA, USA",32.66237232551642,-115.50977890747302,node/300006
3,Calexico,3270,CEDAR ST,"3270 CEDAR ST, Calexico, CA, USA",32.70371255034879,-115.52183434027056,node/300047
3,Calexico,3627,IMPERIAL AVE,"3627 IMPERIAL AVE, Calexico, CA, USA",32.68504719792981,-115.4795595232276,node/300034
3,Calexico,3644,HEBER AVE,"3644 HEBER AVE, Calexico, CA, USA",32.67907182718696,-115.47680730235484,node/300062
3,Calexico,3663,ROCKWOOD AVE,"3663 ROCKWOOD AVE, Calexico, CA, USA",32.66537332160449,-115.47009836324835,node/300038
3,Calexico,3689,CEDAR ST,"3689 CEDAR ST, Calexico, CA, USA",32.65098793794791,-115.52486599821628,node/300041
3,Calexico,3702,BIRCH ST,"3702 BIRCH ST, Calexico, CA, USA",32.702578249697304,-115.50570131390437,node/300031
3,Calexico,3736,HEBER AVE,"3736 HEBER AVE, Calexico, CA, USA",32.66999281902632,-115.526358690229,node/300037
3,Calexico,3736,ROCKWOOD AVE,"3736 ROCKWOOD AVE, Calexico, CA, USA",32.69468506830791,-115.49446469329997,node/300044
3,Calexico,3755,ROCKWOOD AVE,"3755 ROCKWOOD AVE, Calexico, CA, USA",32.66177422552542,-115.49218736903418,node/300048
3,Calexico,3774,BIRCH ST,"3774 BIRCH ST, Calexico, CA, USA",32.68582089542981,-115.47454855065381,node/300009
3,Calexico,3780,ROCKWOOD AVE,"3780 ROCKWOOD AVE, Calexico, CA, USA",32.70321837253869,-115.52005908064051,node/300002
3,Calexico,3786,IMPERIAL AVE,"3786 IMPERIAL AVE, Calexico, CA, USA",32.676849991977264,-115.49785839929082,node/300060
3,Calexico,3844,CEDAR ST,"3844 CEDAR ST, Calexico, CA, USA",32.65266842906066,-115.47869873676369,node/300013
3,Calexico,3906,HEBER AVE,"3906 HEBER AVE, Calexico, CA, USA",32.70774915114733,-115.50018812970293,node/300024
3,Calexico,3970,ROCKWOOD AVE,"3970 ROCKWOOD AVE, Calexico, CA, USA",32.69066431931456,-115.52057243849092,node/300008
3,Calexico,402,BIRCH ST,"402 BIRCH ST, Calexico, CA, USA",32.6665065542705,-115.52627162346046,node/300026
3,Calexico,4164,HEBER AVE,"4164 HEBER AVE, Calexico, CA, USA",32.690424109466754,-115.50685918438242,node/300032
3,Calexico,4212,BIRCH ST,"4212 BIRCH ST, Calexico, CA, USA",32.67133768926074,-115.50573003291733,node/300005
3,Calexico,4344,IMPERIAL AVE,"4344 IMPERIAL AVE, Calexico, CA, USA",32.65808092800861,-115.5190205752066,node/300063
3,Calexico,4388,IMPERIAL AVE,"4388 IMPERIAL AVE, Calexico, CA, USA",32.707379269457135,-115.52483924062548,node/300017
3,Calexico,4406,BIRCH ST,"4406 BIRCH ST, Calexico, CA, USA",32.67354770723991,-115.50433398835213,node/300058
3,Calexico,4423,CEDAR ST,"4423 CEDAR ST, Calexico, CA, USA",32.67429528553688,-115.48232964204188,node/300011
3,Calexico,443,HEBER AVE,"443 HEBER AVE, Calexico, CA, USA",32.66783574920298,-115.5102954470238,node/300027
3,Calexico,4541,CEDAR ST,"4541 CEDAR ST, Calexico, CA, USA",32.666321736966665,-115.51090259930581,node/300052
3,Calexico,4548,BIRCH ST,"4548 BIRCH ST, Calexico, CA, USA",32.67730398606061,-115.5267027537078,node/300028
3,Calexico,4557,CEDAR ST,"4557 CEDAR ST, Calexico, CA, USA",32.679339661794785,-115.46960011086422,node/300018
3,Calexico,4616,HEBER AVE,"4616 HEBER AVE, Calexico, CA, USA",32.687287635762,-115.51798221180688,node/300061
3,Calexico,4619,BIRCH ST,"4619 BIRCH ST, Calexico, CA, USA",32.656686273782825,-115.47584521318993,node/300056
3,Calexico,4866,IMPERIAL AVE,"4866 IMPERIAL AVE, Calexico, CA, USA",32.69301121908874,-115.50894888349768,node/300022
3,Calexico,4988,BIRCH ST,"4988 BIRCH ST, Calexico, CA, USA",32.68106322705884,-115.49098270347922,node/300014
3,Calexico,704,CEDAR ST,"704 CEDAR ST, Calexico, CA, USA",32.65641960693555,-115.50987833977237,node/300059
3,Calexico,714,IMPERIAL AVE,"714 IMPERIAL AVE, Calexico, CA, USA",32.68917103333362,-115.50452738610954,node/300039
3,Calexico,851,BIRCH ST,"851 BIRCH ST, Calexico, CA, USA",32.705684795780705,-115.5155777195856,node/300003
2,El Centro,1032,COMMERCIAL AVE,"1032 COMMERCIAL AVE, El Centro, CA, USA",32.77951728554809,-115.60191102277992,node/200042
2,El Centro,1043,BROADWAY,"1043 BROADWAY, El Centro, CA, USA",32.785503230706496,-115.51638003089668,node/200049
2,El Centro,1245,MAIN ST,"1245 MAIN ST, El Centro, CA, USA",32.74953468110134,-115.60927878717753,node/200006
2,El Centro,1331,COMMERCIAL AVE,"1331 COMMERCIAL AVE, El Centro, CA, USA",32.77833620360606,-115.55472604854135,node/200067
2,El Centro,1365,COMMERCIAL AVE,"1365 COMMERCIAL AVE, El Centro, CA, USA",32.83354137838996,-115.54750781025065,node/200008
2,El Centro,1369,IMPERIAL AVE,"1369 IMPERIAL AVE, El Centro, CA, USA",32.75271650843009,-115.52855716113142,node/200072
2,El Centro,1374,MAIN ST,"1374 MAIN ST, El Centro, CA, USA",32.76074098971072,-115.5512161818074,node/200040
2,El Centro,1774,MAIN ST,"1774 MAIN ST, El Centro, CA, USA",32.77514193620185,-115.59187660207797,node/200044
2,El Centro,1797,COMMERCIAL AVE,"1797 COMMERCIAL AVE, El Centro, CA, USA",32.80363830835816,-115.5316947018879,node/200014
2,El Centro,1862,COMMERCIAL AVE,"1862 COMMERCIAL AVE, El Centro, CA, USA",32.78261944057035,-115.5676354209327,node/200038
2,El Centro,1914,COMMERCIAL AVE,"1914 COMMERCIAL AVE, El Centro, CA, USA",32.839541564297015,-115.60866349631009,node/200020
2,El Centro,1937,STATE ST,"1937 STATE ST, El Centro, CA, USA",32.829727484813496,-115.57798860057788,node/200033
2,El Centro,2023,MAIN ST,"2023 MAIN ST, El Centro, CA, USA",32.83372593085285,-115.59943359512937,node/200007
2,El Centro,2093,MAIN ST,"2093 MAIN ST, El Centro, CA, USA",32.78856765269404,-115.57295501836839,node/200051
2,El Centro,2095,BROADWAY,"2095 BROADWAY, El Centro, CA, USA",32.843882090394146,-115.53430219000236,node/200013
2,El Centro,221,IMPERIAL AVE,"221 IMPERIAL AVE, El Centro, CA, USA",32.780824227921656,-115.53415684655464,node/200017
2,El Centro,2273,IMPERIAL AVE,"2273 IMPERIAL AVE, El Centro, CA, USA",32.75023990178612,-115.53882819430459,node/200018
2,El Centro,2408,STATE ST,"2408 STATE ST, El Centro, CA, USA",32.822812403724996,-115.56270933085125,node/200078
2,El Centro,2471,BROADWAY,"2471 BROADWAY, El Centro, CA, USA",32.777812235593785,-115.61222700934307,node/200045
2,El Centro,2641,BROADWAY,"2641 BROADWAY, El Centro, CA, USA",32.84176965076928,-115.54315200371882,node/200068
2,El Centro,2664,MAIN ST,"2664 MAIN ST, El Centro, CA, USA",32.802575916073685,-115.55566003191142,node/200048
2,El Centro,2757,BROADWAY,"2757 BROADWAY, El Centro, CA, USA",32.822683561996676,-115.55624064433856,node/200039
2,El Centro,2800,MAIN ST,"2800 MAIN ST, El Centro, CA, USA",32.75445059475151,-115.545162065516,node/200066
2,El Centro,2871,STATE ST,"2871 STATE ST, El Centro, CA, USA",32.81288977205596,-115.6077634482464,node/200065
2,El Centro,2881,BROADWAY,"2881 BROADWAY, El Centro, CA, USA",32.767157205889426,-115.53508821313967,node/200052
2,El Centro,2883,BROADWAY,"2883 BROADWAY, El Centro, CA, USA",32.7801023420737,-115.59485944417875,node/200036
2,El Centro,2899,IMPERIAL AVE,"2899 IMPERIAL AVE, El Centro, CA, USA",32.83976682675343,-115.56437290791273,node/200071
2,El Centro,3096,COMMERCIAL AVE,"3096 COMMERCIAL AVE, El Centro, CA, USA",32.75403028755686,-115.57354254396714,node/200001
2,El Centro,3120,MAIN ST,"3120 MAIN ST, El Centro, CA, USA",32.828169663166314,-115.60532689988266,node/200059
2,El Centro,3186,COMMERCIAL AVE,"3186 COMMERCIAL AVE, El Centro, CA, USA",32.76042527613211,-115.59491540328314,node/200074
2,El Centro,3214,IMPERIAL AVE,"3214 IMPERIAL AVE, El Centro, CA, USA",32.79825823478674,-115.58998892839233,node/200046
2,El Centro,3352,MAIN ST,"3352 MAIN ST, El Centro, CA, USA",32.83117643620226,-115.60876977384372,node/200047
2,El Centro,3361,MAIN ST,"3361 MAIN ST, El Centro, CA, USA",32.77258814408616,-115.51617931240636,node/200011
2,El Centro,368,BROADWAY,"368 BROADWAY, El Centro, CA, USA",32.81402806637476,-115.59127303153025,node/200009
2,El Centro,3702,IMPERIAL AVE,"3702 IMPERIAL AVE, El Centro, CA, USA",32.751828625849576,-115.56877919361638,node/200057
2,El Centro,3772,STATE ST,"3772 STATE ST, El Centro, CA, USA",32.822801703931425,-115.56167620423908,node/200019
2,El Centro,3790,MAIN ST,"3790 MAIN ST, El Centro, CA, USA",32.75535018772704,-115.52308731660443,node/200062
2,El Centro,3799,STATE ST,"3799 STATE ST, El Centro, CA, USA",32.83380910219885,-115.57161864288231,node/200026
2,El Centro,3825,MAIN ST,"3825 MAIN ST, El Centro, CA, USA",32.781858565861604,-115.53809883964632,node/200002
2,El Centro,3869,COMMERCIAL AVE,"3869 COMMERCIAL AVE, El Centro, CA, USA",32.828202591307175,-115.52102302482587,node/200050
2,El Centro,3942,BROADWAY,"3942 BROADWAY, El Centro, CA, USA",32.835397433813746,-115.59359838237775,node/200077
2,El Centro,4265,STATE ST,"4265 STATE ST, El Centro, CA, USA",32.78118280963468,-115.5767402331018,node/200070
2,El Centro,4382,COMMERCIAL AVE,"4382 COMMERCIAL AVE, El Centro, CA, USA",32.80598054063227,-115.57661020403143,node/200064
2,El Centro,4413,COMMERCIAL AVE,"4413 COMMERCIAL AVE, El Centro, CA, USA",32.74877474923576,-115.57932356280358,node/200073
2,El Centro,4446,MAIN ST,"4446 MAIN ST, El Centro, CA, USA",32.7959952062323,-115.52240772684199,node/200053
2,El Centro,4525,IMPERIAL AVE,"4525 IMPERIAL AVE, El Centro, CA, USA",32.77006541967281,-115.59555028790986,node/200016
2,El Centro,457,STATE ST,"457 STATE ST, El Centro, CA, USA",32.78608586114966,-115.54536370778115,node/200075
2,El Centro,4678,BROADWAY,"4678 BROADWAY, El Centro, CA, USA",32.78266793060563,-115.53383380421364,node/200069
2,El Centro,4783,STATE ST,"4783 STATE ST, El Centro, CA, USA",32.81018374546486,-115.58084732371196,node/200061
2,El Centro,4803,BROADWAY,"4803 BROADWAY, El Centro, CA, USA",32.767615909432784,-115.57008875891182,node/200034
2,El Centro,4904,MAIN ST,"4904 MAIN ST, El Centro, CA, USA",32.84066246238469,-115.55683166184303,node/200030
2,El Centro,4966,COMMERCIAL AVE,"4966 COMMERCIAL AVE, El Centro, CA, USA",32.7957067817334,-115.56672883410728,node/200060
2,El Centro,4982,IMPERIAL AVE,"4982 IMPERIAL AVE, El Centro, CA, USA",32.745283555148006,-115.52715938736199,node/200015
2,El Centro,4993,STATE ST,"4993 STATE ST, El Centro, CA, USA",32.79805568374314,-115.56762845824245,node/200024
2,El Centro,5018,BROADWAY,"5018 BROADWAY, El Centro, CA, USA",32.77624488990877,-115.60263994340754,node/200032
2,El Centro,5053,IMPERIAL AVE,"5053 IMPERIAL AVE, El Centro, CA, USA",32.758839853460344,-115.5879996788411,node/200079
2,El Centro,5083,BROADWAY,"5083 BROADWAY, El Centro, CA, USA",32.759833382566036,-115.6003808411695,node/200023
2,El Centro,5101,STATE ST,"5101 STATE ST, El Centro, CA, USA",32.77349279325634,-115.53814634819045,node/200076
2,El Centro,5175,MAIN ST,"5175 MAIN ST, El Centro, CA, USA",32.83342348452149,-115.55685926177502,node/200004
2,El Centro,5244,IMPERIAL AVE,"5244 IMPERIAL AVE, El Centro, CA, USA",32.79441170250174,-115.5375554174753,node/200055
2,El Centro,5305,MAIN ST,"5305 MAIN ST, El Centro, CA, USA",32.827385535139044,-115.52206123615721,node/200005
2,El Centro,5330,STATE ST,"5330 STATE ST, El Centro, CA, USA",32.83902918917796,-115.60216538978008,node/200003
2,El Centro,5367,COMMERCIAL AVE,"5367 COMMERCIAL AVE, El Centro, CA, USA",32.808529831906064,-115.55054782205582,node/200056
2,El Centro,5370,STATE ST,"5370 STATE ST, El Centro, CA, USA",32.8414026183122,-115.60691745925055,node/200021
2,El Centro,5393,COMMERCIAL AVE,"5393 COMMERCIAL AVE, El Centro, CA, USA",32.76225589114364,-115.58822562764017,node/200063
2,El Centro,5463,MAIN ST,"5463 MAIN ST, El Centro, CA, USA",32.810091666488134,-115.53610372698952,node/200025
2,El Centro,5488,COMMERCIAL AVE,"5488 COMMERCIAL AVE, El Centro, CA, USA",32.82794607899597,-115.58625522748459,node/200035
2,El Centro,5522,STATE ST,"5522 STATE ST, El Centro, CA, USA",32.7874014773113,-115.5522923992559,node/200041
2,El Centro,5529,MAIN ST,"5529 MAIN ST, El Centro, CA, USA",32.76621058154233,-115.54905070814704,node/200012
2,El Centro,5550,BROADWAY,"5550 BROADWAY, El Centro, CA, USA",32.839112986885226,-115.57070631442362,node/200031
2,El Centro,5565,COMMERCIAL AVE,"5565 COMMERCIAL AVE, El Centro, CA, USA",32.77584193918513,-115.59094815644976,node/200043
2,El Centro,560,COMMERCIAL AVE,"560 COMMERCIAL AVE, El Centro, CA, USA",32.78019422226201,-115.60558093438267,node/200058
2,El Centro,5720,STATE ST,"5720 STATE ST, El Centro, CA, USA",32.75579618296793,-115.5417598685103,node/200022
2,El Centro,5726,IMPERIAL AVE,"5726 IMPERIAL AVE, El Centro, CA, USA",32.83729850357344,-115.60628666918633,node/200028
2,El Centro,670,STATE ST,"670 STATE ST, El Centro, CA, USA",32.75918746541513,-115.54968279873445,node/200037
2,El Centro,716,STATE ST,"716 STATE ST, El Centro, CA, USA",32.75907570150059,-115.51634997905373,node/200000
2,El Centro,878,STATE ST,"878 STATE ST, El Centro, CA, USA",32.77625483499971,-115.58174764288582,node/200027
2,El Centro,891,STATE ST,"891 STATE ST, El Centro, CA, USA",32.81945889691919,-115.57573531406241,node/200029
2,El Centro,913,BROADWAY,"913 BROADWAY, El Centro, CA, USA",32.84309277183241,-115.57626650415028,node/200010
2,El Centro,942,IMPERIAL AVE,"942 IMPERIAL AVE, El Centro, CA, USA",32.75964442182777,-115.5932728197176,node/200054
6,Holtville,1028,HOLT AVE,"1028 HOLT AVE, Holtville, CA, USA",32.80403888679642,-115.38199150852311,node/600014
6,Holtville,1066,HOLT AVE,"1066 HOLT AVE, Holtville, CA, USA",32.80203469742046,-115.38212266128362,node/600019
6,Holtville,1079,FIFTH ST,"1079 FIFTH ST, Holtville, CA, USA",32.804463711293785,-115.37534530325699,node/600006
6,Holtville,1176,HOLT AVE,"1176 HOLT AVE, Holtville, CA, USA",32.81033495954993,-115.3762246774969,node/600009
6,Holtville,1183,PINE AVE,"1183 PINE AVE, Holtville, CA, USA",32.80394694174645,-115.37072551245947,node/600024
6,Holtville,1208,HOLT AVE,"1208 HOLT AVE, Holtville, CA, USA",32.821282473209536,-115.3716083440223,node/600018
6,Holtville,1244,HOLT AVE,"1244 HOLT AVE, Holtville, CA, USA",32.810647566114774,-115.37416169294892,node/600015
6,Holtville,1272,FIFTH ST,"1272 FIFTH ST, Holtville, CA, USA",32.81213320316521,-115.38700925686835,node/600011
6,Holtville,1284,FIFTH ST,"1284 FIFTH ST, Holtville, CA, USA",32.80286059051831,-115.38182605230443,node/600017
6,Holtville,1438,FIFTH ST,"1438 FIFTH ST, Holtville, CA, USA",32.81860573162254,-115.3879273366543,node/600023
6,Holtville,1467,HOLT AVE,"1467 HOLT AVE, Holtville, CA, USA",32.80376449695608,-115.38416387315993,node/600002
6,Holtville,1505,PINE AVE,"1505 PINE AVE, Holtville, CA, USA",32.811450409424765,-115.37239763260368,node/600003
6,Holtville,1513,SIXTH ST,"1513 SIXTH ST, Holtville, CA, USA",32.803748314916895,-115.37197739228299,node/600004
6,Holtville,1660,FIFTH ST,"1660 FIFTH ST, Holtville, CA, USA",32.80634930858617,-115.37520520900551,node/600008
6,Holtville,1668,FIFTH ST,"1668 FIFTH ST, Holtville, CA, USA",32.81423050000345,-115.37571421001466,node/600020
6,Holtville,1978,HOLT AVE,"1978 HOLT AVE, Holtville, CA, USA",32.81268337444547,-115.38906483904887,node/600010
6,Holtville,286,PINE AVE,"286 PINE AVE, Holtville, CA, USA",32.81937778703427,-115.38139034615627,node/600013
6,Holtville,338,PINE AVE,"338 PINE AVE, Holtville, CA, USA",32.81500590475878,-115.3759616406764,node/600012
6,Holtville,635,HOLT AVE,"635 HOLT AVE, Holtville, CA, USA",32.8144736673414,-115.37644462819155,node/600001
6,Holtville,775,SIXTH ST,"775 SIXTH ST, Holtville, CA, USA",32.80743891679383,-115.37584234943199,node/600000
6,Holtville,852,SIXTH ST,"852 SIXTH ST, Holtville, CA, USA",32.81369250896287,-115.3859174279813,node/600005
6,Holtville,866,PINE AVE,"866 PINE AVE, Holtville, CA, USA",32.82125713197161,-115.38265040762298,node/600021
6,Holtville,869,PINE AVE,"869 PINE AVE, Holtville, CA, USA",32.80300499985259,-115.37101711247239,node/600022
6,Holtville,910,HOLT AVE,"910 HOLT AVE, Holtville, CA, USA",32.80648914438135,-115.39023969056818,node/600016
6,Holtville,951,SIXTH ST,"951 SIXTH ST, Holtville, CA, USA",32.81543881453711,-115.37204406223434,node/600007
5,Imperial,1093,ATEN RD,"1093 ATEN RD, Imperial, CA, USA",32.829330617198295,-115.55319263236194,node/500012
5,Imperial,127,ATEN RD,"127 ATEN RD, Imperial, CA, USA",32.837731411082615,-115.57997914988795,node/500029
