city_name,subdivision_id,house_number,street,lat,lon,osm_id
Brawley,,1443,Plaza Ave,32.9958547494212,-115.53755879872962,node/400033
Brawley,,2625,Imperial Ave,32.98817277442294,-115.53833062629886,node/400034
Brawley,,2177,Western Ave,32.991731575438294,-115.52900640680495,node/400035
Brawley,,2045,Western Ave,32.99122995332975,-115.53556568760536,node/400036
Brawley,,1806,Main St,32.98194808567395,-115.5184298074428,node/400037
Brawley,,2544,Main St,32.9775836085634,-115.51161717215312,node/400038
Brawley,,3054,Plaza Ave,32.960654206604815,-115.53108204865144,node/400039
Brawley,,705,Imperial Ave,32.99146645164512,-115.54061213759437,node/400040
Brawley,,881,Main St,32.959357494700264,-115.53775230066216,node/400041
Brawley,,1791,Plaza Ave,32.98622001043674,-115.53388490362708,node/400042
Brawley,,3675,Imperial Ave,32.99253507979388,-115.52120391604235,node/400043
Brawley,,2224,Plaza Ave,32.96689366819885,-115.53729801862296,node/400044
Calexico,,1526,Heber Ave,32.6965217830307,-115.49837465528957,node/300053
Calexico,,3786,Imperial Ave,32.676849991977264,-115.49785839929082,node/300060
Calexico,,3140,Birch St,32.68217244472547,-115.5227446160951,node/300000
Calexico,,3106,Cedar St,32.67278204275715,-115.48992635579764,node/300045
Calexico,,4212,Birch St,32.67133768926074,-115.50573003291731,node/300005
Calexico,,4616,Heber Ave,32.687287635762,-115.51798221180688,node/300061
Calexico,,2990,Imperial Ave,32.66333385432839,-115.5039059442875,node/300016
Calexico,,2567,Heber Ave,32.65621090070952,-115.51459362979242,node/300012
Calexico,,1947,Rockwood Ave,32.66966138494051,-115.47244575670412,node/300064
Calexico,,2338,Rockwood Ave,32.656368500494665,-115.50681884954112,node/300030
Calexico,,2284,Cedar St,32.696968885244104,-115.48527512053944,node/300033
Calexico,,3774,Birch St,32.68582089542981,-115.4745485506538,node/300009
Calexico,,3689,Cedar St,32.65098793794791,-115.52486599821628,node/300041
Calexico,,3844,Cedar St,32.65266842906066,-115.47869873676368,node/300013
Calexico,,3627,Imperial Ave,32.68504719792981,-115.4795595232276,node/300034
Calexico,,1204,Heber Ave,32.65268603222193,-115.4823285760178,node/300025
Calexico,,851,Birch St,32.705684795780705,-115.5155777195856,node/300003
Calexico,,4388,Imperial Ave,32.707379269457135,-115.52483924062548,node/300017
Calexico,,1410,Cedar St,32.706067363776775,-115.52033323189823,node/300040
Calexico,,3970,Rockwood Ave,32.69066431931456,-115.52057243849092,node/300008
Calexico,,3171,Imperial Ave,32.66237232551642,-115.50977890747302,node/300006
Calexico,,4344,Imperial Ave,32.65808092800861,-115.5190205752066,node/300063
Calexico,,2963,Birch St,32.70472831562758,-115.50400618565088,node/300004
Calexico,,3755,Rockwood Ave,32.66177422552542,-115.49218736903418,node/300048
Calexico,,2610,Rockwood Ave,32.67565494578598,-115.48584022532133,node/300036
Calexico,,266,Cedar St,32.6723272239536,-115.5006918953105,node/300019
Calexico,,315,Birch St,32.67055379146666,-115.49456335557302,node/300055
Calexico,,4406,Birch St,32.67354770723991,-115.50433398835212,node/300058
Calexico,,4619,Birch St,32.656686273782825,-115.47584521318991,node/300056
Calexico,,1514,Birch St,32.70282074184717,-115.50219332843544,node/300050
Calexico,,3702,Birch St,32.702578249697304,-115.50570131390435,node/300031
Calexico,,3736,Rockwood Ave,32.69468506830791,-115.49446469329996,node/300044
Calexico,,3644,Heber Ave,32.67907182718696,-115.47680730235484,node/300062
Calexico,,2081,Cedar St,32.69201265966754,-115.51142368073349,node/300015
Calexico,,443,Heber Ave,32.66783574920298,-115.5102954470238,node/300027
Calexico,,402,Birch St,32.6665065542705,-115.52627162346046,node/300026
Calexico,,3906,Heber Ave,32.70774915114733,-115.50018812970292,node/300024
Calexico,,3270,Cedar St,32.70371255034879,-115.52183434027056,node/300047
Calexico,,4423,Cedar St,32.67429528553688,-115.48232964204188,node/300011
Calexico,,4164,Heber Ave,32.690424109466754,-115.50685918438242,node/300032
Calexico,,704,Cedar St,32.65641960693555,-115.50987833977236,node/300059
Calexico,,1029,Heber Ave,32.65045480045185,-115.51773711703164,node/300046
Calexico,,3736,Heber Ave,32.66999281902632,-115.526358690229,node/300037
Calexico,,2443,Heber Ave,32.67031845056212,-115.4820495059813,node/300029
Calexico,,1356,Cedar St,32.689643723414804,-115.47197058824408,node/300043
Calexico,,1739,Birch St,32.656258245314234,-115.47773042257694,node/300049
Calexico,,1121,Cedar St,32.66600378084356,-115.4831129901825,node/300001
Calexico,,2924,Imperial Ave,32.66336755546314,-115.48947373599935,node/300021
Calexico,,3780,Rockwood Ave,32.70321837253869,-115.52005908064052,node/300002
Calexico,,4541,Cedar St,32.666321736966665,-115.5109025993058,node/300052
El Centro,Downtown,716,State St,32.75907570150059,-115.51634997905371,node/200000
El Centro,Downtown,5393,Commercial Ave,32.76225589114364,-115.58822562764016,node/200063
El Centro,Downtown,4966,Commercial Ave,32.7957067817334,-115.56672883410728,node/200060
El Centro,Downtown,2023,Main St,32.83372593085285,-115.59943359512936,node/200007
El Centro,Downtown,891,State St,32.81945889691919,-115.5757353140624,node/200029
El Centro,Downtown,3772,State St,32.822801703931425,-115.56167620423908,node/200019
El Centro,Downtown,5488,Commercial Ave,32.82794607899597,-115.5862552274846,node/200035
El Centro,Downtown,221,Imperial Ave,32.780824227921656,-115.53415684655464,node/200017
El Centro,Downtown,4678,Broadway,32.78266793060563,-115.53383380421364,node/200069
El Centro,Downtown,4783,State St,32.81018374546486,-115.58084732371196,node/200061
El Centro,East,5370,State St,32.8414026183122,-115.60691745925055,node/200021
El Centro,East,3702,Imperial Ave,32.751828625849576,-115.56877919361638,node/200057
El Centro,East,3361,Main St,32.77258814408616,-115.51617931240636,node/200011
El Centro,East,2800,Main St,32.75445059475151,-115.545162065516,node/200066
El Centro,East,4993,State St,32.79805568374314,-115.56762845824244,node/200024
El Centro,East,3352,Main St,32.83117643620226,-115.60876977384372,node/200047
El Centro,East,5522,State St,32.7874014773113,-115.5522923992559,node/200041
El Centro,East,560,Commercial Ave,32.78019422226201,-115.60558093438269,node/200058
El Centro,North,1043,Broadway,32.785503230706496,-115.51638003089668,node/200049
El Centro,North,4382,Commercial Ave,32.80598054063227,-115.57661020403144,node/200064
El Centro,North,3096,Commercial Ave,32.75403028755686,-115.57354254396714,node/200001
El Centro,North,2871,State St,32.81288977205596,-115.6077634482464,node/200065
El Centro,North,5720,State St,32.75579618296793,-115.5417598685103,node/200022
El Centro,North,5565,Commercial Ave,32.77584193918513,-115.59094815644976,node/200043
El Centro,North,1365,Commercial Ave,32.83354137838996,-115.54750781025064,node/200008
El Centro,North,1245,Main St,32.74953468110134,-115.60927878717752,node/200006
El Centro,North,2408,State St,32.822812403725,-115.56270933085123,node/200078
El Centro,North,5529,Main St,32.76621058154233,-115.54905070814704,node/200012
El Centro,West,3942,Broadway,32.835397433813746,-115.59359838237776,node/200077
El Centro,West,457,State St,32.78608586114966,-115.54536370778116,node/200075
El Centro,West,5305,Main St,32.827385535139044,-115.5220612361572,node/200005
El Centro,West,3186,Commercial Ave,32.76042527613211,-115.59491540328314,node/200074
El Centro,West,3214,Imperial Ave,32.79825823478674,-115.58998892839232,node/200046
El Centro,West,3799,State St,32.83380910219885,-115.57161864288231,node/200026
El Centro,West,913,Broadway,32.84309277183241,-115.57626650415028,node/200010
El Centro,West,5053,Imperial Ave,32.758839853460344,-115.5879996788411,node/200079
El Centro,West,1032,Commercial Ave,32.77951728554809,-115.60191102277992,node/200042
El Centro,West,3790,Main St,32.75535018772704,-115.52308731660445,node/200062
El Centro,,4904,Main St,32.84066246238469,-115.55683166184303,node/200030
El Centro,,3869,Commercial Ave,32.828202591307175,-115.52102302482588,node/200050
El Centro,,3825,Main St,32.781858565861604,-115.53809883964632,node/200002
El Centro,,4413,Commercial Ave,32.74877474923576,-115.57932356280358,node/200073
El Centro,,1862,Commercial Ave,32.78261944057035,-115.5676354209327,node/200038
El Centro,,2883,Broadway,32.7801023420737,-115.59485944417877,node/200036
El Centro,,1374,Main St,32.76074098971072,-115.5512161818074,node/200040
El Centro,,5330,State St,32.83902918917796,-115.60216538978008,node/200003
El Centro,,1369,Imperial Ave,32.75271650843009,-115.52855716113142,node/200072
El Centro,,4525,Imperial Ave,32.77006541967281,-115.59555028790986,node/200016
Holtville,,775,Sixth St,32.80743891679383,-115.375842349432,node/600000
Holtville,,635,Holt Ave,32.8144736673414,-115.37644462819156,node/600001
Holtville,,1467,Holt Ave,32.80376449695608,-115.38416387315992,node/600002
Holtville,,1505,Pine Ave,32.811450409424765,-115.37239763260368,node/600003
Holtville,,1513,Sixth St,32.803748314916895,-115.371977392283,node/600004
Holtville,,852,Sixth St,32.81369250896287,-115.3859174279813,node/600005
Holtville,,1079,Fifth St,32.804463711293785,-115.375345303257,node/600006
Holtville,,951,Sixth St,32.81543881453711,-115.37204406223434,node/600007
Holtville,,1660,Fifth St,32.80634930858617,-115.37520520900551,node/600008
Holtville,,1176,Holt Ave,32.81033495954993,-115.3762246774969,node/600009
Holtville,,1978,Holt Ave,32.81268337444547,-115.38906483904888,node/600010
Holtville,,1272,Fifth St,32.81213320316521,-115.38700925686835,node/600011
Holtville,,338,Pine Ave,32.81500590475878,-115.3759616406764,node/600012
Holtville,,286,Pine Ave,32.81937778703427,-115.38139034615628,node/600013
Holtville,,1028,Holt Ave,32.80403888679642,-115.38199150852311,node/600014
Holtville,,1244,Holt Ave,32.810647566114774,-115.37416169294892,node/600015
Holtville,,910,Holt Ave,32.80648914438135,-115.39023969056818,node/600016
Holtville,,1284,Fifth St,32.80286059051831,-115.38182605230443,node/600017
Holtville,,1208,Holt Ave,32.821282473209536,-115.3716083440223,node/600018
Holtville,,1066,Holt Ave,32.80203469742046,-115.38212266128362,node/600019
Holtville,,1668,Fifth St,32.81423050000345,-115.37571421001466,node/600020
Holtville,,866,Pine Ave,32.82125713197161,-115.38265040762298,node/600021
Holtville,,869,Pine Ave,32.80300499985259,-115.3710171124724,node/600022
Holtville,,1438,Fifth St,32.81860573162254,-115.3879273366543,node/600023
Holtville,,1183,Pine Ave,32.80394694174645,-115.37072551245949,node/600024
Imperial,,2252,Worthington Rd,32.84237299104743,-115.55113258031214,node/500000
Imperial,,2283,Worthington Rd,32.84099308070727,-115.5752285204542,node/500001
Imperial,,2598,Highway 111,32.846667204067785,-115.55110650415226,node/500002
Imperial,,2385,Highway 111,32.83923996644761,-115.5517405781469,node/500003
Imperial,,1283,Highway 111,32.85549603747346,-115.56179040353746,node/500004
Imperial,,1398,Worthington Rd,32.84649213692808,-115.56698049639056,node/500005
Imperial,,1278,Highway 111,32.8321749642293,-115.5623351101687,node/500006
Imperial,,1716,Worthington Rd,32.86003509840522,-115.55121564546434,node/500007
Imperial,,1289,Aten Rd,32.828982659473304,-115.55118745129283,node/500008
Imperial,,1518,Main St,32.86426038527559,-115.56316111797796,node/500009
Imperial,,976,Worthington Rd,32.835382720288024,-115.56785688305166,node/500010
Imperial,,662,Highway 111,32.831669063262844,-115.55976436093246,node/500011
Imperial,,1093,Aten Rd,32.829330617198295,-115.55319263236194,node/500012
Imperial,,2713,Aten Rd,32.83661346239224,-115.5853920816382,node/500013
Imperial,,2034,Highway 111,32.83132179619109,-115.55856935767608,node/500014
Imperial,,2354,Main St,32.86641642847332,-115.58308235695156,node/500015
Imperial,,2055,Worthington Rd,32.853321547674966,-115.55916355762363,node/500016
Imperial,,1415,Highway 111,32.838716613652075,-115.58703349655036,node/500017
Imperial,,2771,Main St,32.85026533412701,-115.56799390892424,node/500018
Imperial,,817,Main St,32.844015399289795,-115.55589580443628,node/500019
Imperial,,1726,Main St,32.85881842519503,-115.5819475347231,node/500020
Imperial,,253,Highway 111,32.827670686739204,-115.5666815252534,node/500021
Imperial,,1472,Main St,32.838682466094,-115.54983602119646,node/500022
Imperial,,649,Worthington Rd,32.86134238954312,-115.57067916923975,node/500023
Imperial,,561,Aten Rd,32.84052736387327,-115.56015523064764,node/500024
Imperial,,862,Highway 111,32.82786336782473,-115.5759155128268,node/500025
Imperial,,2425,Highway 111,32.85427604559579,-115.58167354849115,node/500026
Imperial,,1851,Worthington Rd,32.84791122635839,-115.58593048920606,node/500027
Imperial,,856,Main St,32.866567407697616,-115.5703018360604,node/500028
Imperial,,127,Aten Rd,32.837731411082615,-115.57997914988796,node/500029
San Diego,Clairemont,7877,Market St,32.70072092717407,-117.08556696404985,node/100094
San Diego,Clairemont,7799,Kettner Blvd,32.653077786709304,-117.2416571296332,node/100145
San Diego,Clairemont,4522,Adams Ave,32.86255700519098,-117.11910007204378,node/100013
San Diego,Clairemont,9055,El Cajon Blvd,32.613092686621535,-117.17858106491886,node/100187
San Diego,Clairemont,7442,Washington St,32.80357986043969,-117.2831839948336,node/100127
San Diego,Clairemont,7235,Market St,32.61854108832581,-117.15457597591846,node/100119
San Diego,Clairemont,300,Broadway,32.737919265887896,-117.17028091652084,node/100136
San Diego,Downtown,7024,Market St,32.66777515495539,-117.26445615005647,node/100004
San Diego,Downtown,7849,Park Blvd,32.777268364307496,-117.06767732923056,node/100173
San Diego,Downtown,5380,Adams Ave,32.74681409228377,-117.3033405322835,node/100151
San Diego,Downtown,8301,El Cajon Blvd,32.79428865971562,-117.15879549761873,node/100024
San Diego,Downtown,7065,Broadway,32.631352341043694,-117.06986704314808,node/100090
San Diego,Downtown,7039,Broadway,32.814504426811666,-117.29787397146028,node/100061
San Diego,Downtown,6311,El Cajon Blvd,32.66390580008252,-117.17469020249506,node/100106
San Diego,Hillcrest,9372,Main St,32.82522021930918,-117.07760651526898,node/100192
San Diego,Hillcrest,8917,Kettner Blvd,32.79809243511147,-117.17163786850963,node/100120
San Diego,Hillcrest,4734,Main St,32.78351529478406,-117.05985722321807,node/100169
San Diego,Hillcrest,266,India St,32.720688175514475,-117.25378307294189,node/100125
San Diego,Hillcrest,1876,Main St,32.74467137649632,-117.20739386649606,node/100075
San Diego,Hillcrest,5167,India St,32.76576787123172,-117.21324512854278,node/100080
San Diego,La Jolla,8908,Broadway,32.62964629368011,-117.23153987557488,node/100055
San Diego,La Jolla,3941,El Cajon Blvd,32.64721453212465,-117.21518712947436,node/100096
San Diego,La Jolla,5503,Market St,32.689193526936336,-117.1624592937107,node/100156
San Diego,La Jolla,3557,University Ave,32.645093837587,-117.28674376035993,node/100143
San Diego,La Jolla,8062,Broadway,32.810506976026026,-117.0177046518968,node/100029
San Diego,La Jolla,5269,University Ave,32.601566422376514,-117.15034081038488,node/100131
San Diego,Mission Valley,4102,Broadway,32.676558126621664,-117.26377595029284,node/100056
San Diego,Mission Valley,8479,Adams Ave,32.6003937352088,-117.04124858012663,node/100076
San Diego,Mission Valley,4391,Market St,32.614174592882165,-117.17854934644176,node/100062
San Diego,Mission Valley,8198,Main St,32.820985850893734,-117.2565480428527,node/100123
San Diego,Mission Valley,1619,Broadway,32.6796781901912,-117.20340618585462,node/100005
San Diego,Mission Valley,4165,Adams Ave,32.64574171287834,-117.07488764725936,node/100069
San Diego,North Park,6374,Kettner Blvd,32.635768733817365,-117.07843665747022,node/100172
San Diego,North Park,7858,Market St,32.766537653385974,-117.141909125421,node/100111
San Diego,North Park,9719,Kettner Blvd,32.850935883341904,-117.01122827493676,node/100152
San Diego,North Park,4332,Park Blvd,32.66780165294929,-117.04700400607254,node/100124
San Diego,North Park,3000,Market St,32.83012486139899,-117.30366409143056,node/100068
San Diego,North Park,3264,Main St,32.68523979356943,-117.2275190816931,node/100072
San Diego,Pacific Beach,4881,Washington St,32.71836160452085,-117.22907253098602,node/100165
San Diego,Pacific Beach,2968,Market St,32.589390505198,-117.04984812040657,node/100184
San Diego,Pacific Beach,8789,India St,32.84124804831871,-117.13141662466194,node/100026
San Diego,Pacific Beach,6094,India St,32.724955712110834,-117.03705390765548,node/100198
San Diego,Pacific Beach,690,India St,32.816078505965805,-117.13634713005308,node/100064
San Diego,Pacific Beach,3645,University Ave,32.787281396052684,-117.2281501119094,node/100132
San Diego,Point Loma,7528,El Cajon Blvd,32.75640533327932,-117.20165034630898,node/100010
San Diego,Point Loma,8935,University Ave,32.79227955899074,-117.10413971037012,node/100031
San Diego,Point Loma,7554,El Cajon Blvd,32.651274768684075,-117.10212254891997,node/100046
San Diego,Point Loma,5372,Washington St,32.82658050497022,-117.01686761060024,node/100171
San Diego,Point Loma,1829,Washington St,32.69575702039775,-117.20244358845147,node/100118
San Diego,Point Loma,701,India St,32.70214777258052,-117.21674485284896,node/100157
